Normal: 0; Angulo: 0; eps1: -3.5; eps2: 6.10644; Mrdxx: 99.6568; Mrdyy: 234.451
Normal: 0; Angulo: 351; eps1: -3.5; eps2: 6.6241; Mrdxx: 102.422; Mrdyy: 233.879
Normal: 0; Angulo: 354; eps1: -3.5; eps2: 6.46175; Mrdxx: 101.509; Mrdyy: 234.106
Normal: 0; Angulo: 357; eps1: -3.5; eps2: 6.2898; Mrdxx: 100.59; Mrdyy: 234.296
Normal: 0; Angulo: 360; eps1: -3.5; eps2: 6.10644; Mrdxx: 99.6568; Mrdyy: 234.451
Normal: -3000; Angulo: 0; eps1: -3.23476; eps2: -0.353659; Mrdxx: 49.0413; Mrdyy: 116.59
Normal: -3000; Angulo: 3; eps1: -3.30529; eps2: -0.259608; Mrdxx: 39.956; Mrdyy: 117.344
Normal: -3000; Angulo: 6; eps1: -3.37904; eps2: -0.16128; Mrdxx: 30.2354; Mrdyy: 118.031
Normal: -3000; Angulo: 9; eps1: -3.45673; eps2: -0.0576967; Mrdxx: 19.8663; Mrdyy: 118.704
Normal: -3000; Angulo: 12; eps1: -3.5; eps2: 0.0366943; Mrdxx: 9.03176; Mrdyy: 118.546
Normal: -3000; Angulo: 15; eps1: -3.5; eps2: 0.116173; Mrdxx: -1.67824; Mrdyy: 117.441
Normal: -3000; Angulo: 18; eps1: -3.5; eps2: 0.195676; Mrdxx: -12.322; Mrdyy: 116.118
Normal: -3000; Angulo: 21; eps1: -3.5; eps2: 0.275706; Mrdxx: -22.8839; Mrdyy: 114.573
Normal: -3000; Angulo: 24; eps1: -3.5; eps2: 0.356374; Mrdxx: -33.3704; Mrdyy: 112.781
Normal: -3000; Angulo: 27; eps1: -3.5; eps2: 0.434413; Mrdxx: -42.9293; Mrdyy: 110.566
Normal: -3000; Angulo: 30; eps1: -3.5; eps2: 0.510663; Mrdxx: -51.8442; Mrdyy: 107.998
Normal: -3000; Angulo: 33; eps1: -3.5; eps2: 0.587216; Mrdxx: -60.5758; Mrdyy: 105.194
Normal: -3000; Angulo: 36; eps1: -3.5; eps2: 0.664017; Mrdxx: -69.1344; Mrdyy: 102.146
Normal: -3000; Angulo: 39; eps1: -3.5; eps2: 0.741334; Mrdxx: -77.5571; Mrdyy: 98.8514
Normal: -3000; Angulo: 42; eps1: -3.5; eps2: 0.81873; Mrdxx: -85.9004; Mrdyy: 95.2201
Normal: -3000; Angulo: 45; eps1: -3.5; eps2: 0.885388; Mrdxx: -91.8779; Mrdyy: 91.8779
Normal: -3000; Angulo: 48; eps1: -3.5; eps2: 0.81873; Mrdxx: -95.2201; Mrdyy: 85.9004
Normal: -3000; Angulo: 51; eps1: -3.5; eps2: 0.741334; Mrdxx: -98.8514; Mrdyy: 77.5571
Normal: -3000; Angulo: 54; eps1: -3.5; eps2: 0.664017; Mrdxx: -102.146; Mrdyy: 69.1344
Normal: -3000; Angulo: 57; eps1: -3.5; eps2: 0.587216; Mrdxx: -105.194; Mrdyy: 60.5758
Normal: -3000; Angulo: 60; eps1: -3.5; eps2: 0.510663; Mrdxx: -107.998; Mrdyy: 51.8442
Normal: -3000; Angulo: 63; eps1: -3.5; eps2: 0.434413; Mrdxx: -110.566; Mrdyy: 42.9293
Normal: -3000; Angulo: 66; eps1: -3.5; eps2: 0.356374; Mrdxx: -112.781; Mrdyy: 33.3704
Normal: -3000; Angulo: 69; eps1: -3.5; eps2: 0.275706; Mrdxx: -114.573; Mrdyy: 22.8839
Normal: -3000; Angulo: 72; eps1: -3.5; eps2: 0.195676; Mrdxx: -116.118; Mrdyy: 12.322
Normal: -3000; Angulo: 75; eps1: -3.5; eps2: 0.116173; Mrdxx: -117.441; Mrdyy: 1.67824
Normal: -3000; Angulo: 78; eps1: -3.5; eps2: 0.0366943; Mrdxx: -118.546; Mrdyy: -9.03176
Normal: -3000; Angulo: 81; eps1: -3.45673; eps2: -0.0576967; Mrdxx: -118.704; Mrdyy: -19.8663
Normal: -3000; Angulo: 84; eps1: -3.37904; eps2: -0.16128; Mrdxx: -118.031; Mrdyy: -30.2354
Normal: -3000; Angulo: 87; eps1: -3.30529; eps2: -0.259608; Mrdxx: -117.344; Mrdyy: -39.956
Normal: -3000; Angulo: 90; eps1: -3.23476; eps2: -0.353659; Mrdxx: -116.59; Mrdyy: -49.0413
Normal: -3000; Angulo: 93; eps1: -3.28845; eps2: -0.282068; Mrdxx: -116.571; Mrdyy: -57.8841
Normal: -3000; Angulo: 96; eps1: -3.33983; eps2: -0.213566; Mrdxx: -116.465; Mrdyy: -66.5664
Normal: -3000; Angulo: 99; eps1: -3.38882; eps2: -0.148245; Mrdxx: -116.246; Mrdyy: -75.0666
Normal: -3000; Angulo: 102; eps1: -3.43607; eps2: -0.0852406; Mrdxx: -115.986; Mrdyy: -83.4288
Normal: -3000; Angulo: 105; eps1: -3.48164; eps2: -0.0244739; Mrdxx: -115.676; Mrdyy: -91.6525
Normal: -3000; Angulo: 108; eps1: -3.5; eps2: 0.0254568; Mrdxx: -115.049; Mrdyy: -99.2441
Normal: -3000; Angulo: 111; eps1: -3.5; eps2: 0.0672404; Mrdxx: -114.256; Mrdyy: -106.243
Normal: -3000; Angulo: 114; eps1: -3.5; eps2: 0.106963; Mrdxx: -113.454; Mrdyy: -112.951
Normal: -3000; Angulo: 117; eps1: -3.5; eps2: 0.144797; Mrdxx: -112.623; Mrdyy: -119.38
Normal: -3000; Angulo: 120; eps1: -3.5; eps2: 0.181235; Mrdxx: -111.783; Mrdyy: -125.576
Normal: -3000; Angulo: 123; eps1: -3.5; eps2: 0.216369; Mrdxx: -110.917; Mrdyy: -131.551
Normal: -3000; Angulo: 126; eps1: -3.5; eps2: 0.250394; Mrdxx: -110.025; Mrdyy: -137.326
Normal: -3000; Angulo: 129; eps1: -3.5; eps2: 0.283629; Mrdxx: -109.115; Mrdyy: -142.935
Normal: -3000; Angulo: 132; eps1: -3.5; eps2: 0.316202; Mrdxx: -108.183; Mrdyy: -148.39
Normal: -3000; Angulo: 135; eps1: -3.5; eps2: 0.348315; Mrdxx: -107.229; Mrdyy: -153.711
Normal: -3000; Angulo: 138; eps1: -3.5; eps2: 0.379237; Mrdxx: -106.201; Mrdyy: -158.71
Normal: -3000; Angulo: 141; eps1: -3.5; eps2: 0.40818; Mrdxx: -105.059; Mrdyy: -163.183
Normal: -3000; Angulo: 144; eps1: -3.5; eps2: 0.437095; Mrdxx: -103.899; Mrdyy: -167.535
Normal: -3000; Angulo: 147; eps1: -3.5; eps2: 0.466076; Mrdxx: -102.711; Mrdyy: -171.757
Normal: -3000; Angulo: 150; eps1: -3.5; eps2: 0.495668; Mrdxx: -101.511; Mrdyy: -175.876
Normal: -3000; Angulo: 153; eps1: -3.5; eps2: 0.526377; Mrdxx: -100.302; Mrdyy: -179.895
Normal: -3000; Angulo: 156; eps1: -3.5; eps2: 0.55532; Mrdxx: -99.239; Mrdyy: -183.121
Normal: -3000; Angulo: 159; eps1: -3.5; eps2: 0.583687; Mrdxx: -98.2862; Mrdyy: -185.784
Normal: -3000; Angulo: 162; eps1: -3.5; eps2: 0.613991; Mrdxx: -97.3491; Mrdyy: -188.356
Normal: -3000; Angulo: 165; eps1: -3.5; eps2: 0.646563; Mrdxx: -96.4163; Mrdyy: -190.867
Normal: -3000; Angulo: 168; eps1: -3.5; eps2: 0.682018; Mrdxx: -95.4868; Mrdyy: -193.365
Normal: -3000; Angulo: 171; eps1: -3.5; eps2: 0.720735; Mrdxx: -94.5407; Mrdyy: -195.867
Normal: -3000; Angulo: 174; eps1: -3.5; eps2: 0.763549; Mrdxx: -93.5699; Mrdyy: -198.42
Normal: -3000; Angulo: 177; eps1: -3.5; eps2: 0.811289; Mrdxx: -92.5468; Mrdyy: -201.057
Normal: -3000; Angulo: 180; eps1: -3.5; eps2: 0.858141; Mrdxx: -91.4363; Mrdyy: -203.281
Normal: -3000; Angulo: 183; eps1: -3.5; eps2: 0.85457; Mrdxx: -87.1708; Mrdyy: -200.767
Normal: -3000; Angulo: 186; eps1: -3.5; eps2: 0.83879; Mrdxx: -81.73; Mrdyy: -197.256
Normal: -3000; Angulo: 189; eps1: -3.5; eps2: 0.819777; Mrdxx: -75.7924; Mrdyy: -193.401
Normal: -3000; Angulo: 192; eps1: -3.5; eps2: 0.796967; Mrdxx: -69.2324; Mrdyy: -189.085
Normal: -3000; Angulo: 195; eps1: -3.5; eps2: 0.770221; Mrdxx: -61.9501; Mrdyy: -184.209
Normal: -3000; Angulo: 198; eps1: -3.5; eps2: 0.739318; Mrdxx: -53.851; Mrdyy: -178.646
Normal: -3000; Angulo: 201; eps1: -3.5; eps2: 0.694303; Mrdxx: -43.0569; Mrdyy: -170.563
Normal: -3000; Angulo: 204; eps1: -3.5; eps2: 0.646035; Mrdxx: -31.3353; Mrdyy: -161.507
Normal: -3000; Angulo: 207; eps1: -3.5; eps2: 0.595133; Mrdxx: -18.7149; Mrdyy: -151.436
Normal: -3000; Angulo: 210; eps1: -3.5; eps2: 0.54032; Mrdxx: -5.25488; Mrdyy: -140.288
Normal: -3000; Angulo: 213; eps1: -3.5; eps2: 0.477153; Mrdxx: 9.17581; Mrdyy: -127.404
Normal: -3000; Angulo: 216; eps1: -3.5; eps2: 0.409935; Mrdxx: 24.0331; Mrdyy: -113.799
Normal: -3000; Angulo: 219; eps1: -3.5; eps2: 0.338316; Mrdxx: 39.1894; Mrdyy: -99.5746
Normal: -3000; Angulo: 222; eps1: -3.5; eps2: 0.262363; Mrdxx: 54.5104; Mrdyy: -84.8641
Normal: -3000; Angulo: 225; eps1: -3.5; eps2: 0.181873; Mrdxx: 69.7873; Mrdyy: -69.7873
Normal: -3000; Angulo: 228; eps1: -3.5; eps2: 0.262363; Mrdxx: 84.8641; Mrdyy: -54.5104
Normal: -3000; Angulo: 231; eps1: -3.5; eps2: 0.338316; Mrdxx: 99.5746; Mrdyy: -39.1894
Normal: -3000; Angulo: 234; eps1: -3.5; eps2: 0.409935; Mrdxx: 113.799; Mrdyy: -24.0331
Normal: -3000; Angulo: 237; eps1: -3.5; eps2: 0.477153; Mrdxx: 127.404; Mrdyy: -9.17581
Normal: -3000; Angulo: 240; eps1: -3.5; eps2: 0.54032; Mrdxx: 140.288; Mrdyy: 5.25488
Normal: -3000; Angulo: 243; eps1: -3.5; eps2: 0.595133; Mrdxx: 151.436; Mrdyy: 18.7149
Normal: -3000; Angulo: 246; eps1: -3.5; eps2: 0.646035; Mrdxx: 161.507; Mrdyy: 31.3353
Normal: -3000; Angulo: 249; eps1: -3.5; eps2: 0.694303; Mrdxx: 170.563; Mrdyy: 43.0569
Normal: -3000; Angulo: 252; eps1: -3.5; eps2: 0.739318; Mrdxx: 178.646; Mrdyy: 53.851
Normal: -3000; Angulo: 255; eps1: -3.5; eps2: 0.770221; Mrdxx: 184.209; Mrdyy: 61.9501
Normal: -3000; Angulo: 258; eps1: -3.5; eps2: 0.796967; Mrdxx: 189.085; Mrdyy: 69.2324
Normal: -3000; Angulo: 261; eps1: -3.5; eps2: 0.819777; Mrdxx: 193.401; Mrdyy: 75.7924
Normal: -3000; Angulo: 264; eps1: -3.5; eps2: 0.83879; Mrdxx: 197.256; Mrdyy: 81.73
Normal: -3000; Angulo: 267; eps1: -3.5; eps2: 0.85457; Mrdxx: 200.767; Mrdyy: 87.1708
Normal: -3000; Angulo: 270; eps1: -3.5; eps2: 0.858141; Mrdxx: 203.281; Mrdyy: 91.4363
Normal: -3000; Angulo: 273; eps1: -3.5; eps2: 0.811289; Mrdxx: 201.057; Mrdyy: 92.5468
Normal: -3000; Angulo: 276; eps1: -3.5; eps2: 0.763549; Mrdxx: 198.42; Mrdyy: 93.5699
Normal: -3000; Angulo: 279; eps1: -3.5; eps2: 0.720735; Mrdxx: 195.867; Mrdyy: 94.5407
Normal: -3000; Angulo: 282; eps1: -3.5; eps2: 0.682018; Mrdxx: 193.365; Mrdyy: 95.4868
Normal: -3000; Angulo: 285; eps1: -3.5; eps2: 0.646563; Mrdxx: 190.867; Mrdyy: 96.4163
Normal: -3000; Angulo: 288; eps1: -3.5; eps2: 0.613991; Mrdxx: 188.356; Mrdyy: 97.3491
Normal: -3000; Angulo: 291; eps1: -3.5; eps2: 0.583687; Mrdxx: 185.784; Mrdyy: 98.2862
Normal: -3000; Angulo: 294; eps1: -3.5; eps2: 0.55532; Mrdxx: 183.121; Mrdyy: 99.239
Normal: -3000; Angulo: 297; eps1: -3.5; eps2: 0.526377; Mrdxx: 179.895; Mrdyy: 100.302
Normal: -3000; Angulo: 300; eps1: -3.5; eps2: 0.495668; Mrdxx: 175.876; Mrdyy: 101.511
Normal: -3000; Angulo: 303; eps1: -3.5; eps2: 0.466076; Mrdxx: 171.757; Mrdyy: 102.711
Normal: -3000; Angulo: 306; eps1: -3.5; eps2: 0.437095; Mrdxx: 167.535; Mrdyy: 103.899
Normal: -3000; Angulo: 309; eps1: -3.5; eps2: 0.40818; Mrdxx: 163.183; Mrdyy: 105.059
Normal: -3000; Angulo: 312; eps1: -3.5; eps2: 0.379237; Mrdxx: 158.71; Mrdyy: 106.201
Normal: -3000; Angulo: 315; eps1: -3.5; eps2: 0.348315; Mrdxx: 153.711; Mrdyy: 107.229
Normal: -3000; Angulo: 318; eps1: -3.5; eps2: 0.316202; Mrdxx: 148.39; Mrdyy: 108.183
Normal: -3000; Angulo: 321; eps1: -3.5; eps2: 0.283629; Mrdxx: 142.935; Mrdyy: 109.115
Normal: -3000; Angulo: 324; eps1: -3.5; eps2: 0.250394; Mrdxx: 137.326; Mrdyy: 110.025
Normal: -3000; Angulo: 327; eps1: -3.5; eps2: 0.216369; Mrdxx: 131.551; Mrdyy: 110.917
Normal: -3000; Angulo: 330; eps1: -3.5; eps2: 0.181235; Mrdxx: 125.576; Mrdyy: 111.783
Normal: -3000; Angulo: 333; eps1: -3.5; eps2: 0.144797; Mrdxx: 119.38; Mrdyy: 112.623
Normal: -3000; Angulo: 336; eps1: -3.5; eps2: 0.106963; Mrdxx: 112.951; Mrdyy: 113.454
Normal: -3000; Angulo: 339; eps1: -3.5; eps2: 0.0672404; Mrdxx: 106.243; Mrdyy: 114.256
Normal: -3000; Angulo: 342; eps1: -3.5; eps2: 0.0254568; Mrdxx: 99.2441; Mrdyy: 115.049
Normal: -3000; Angulo: 345; eps1: -3.48164; eps2: -0.0244739; Mrdxx: 91.6525; Mrdyy: 115.676
Normal: -3000; Angulo: 348; eps1: -3.43607; eps2: -0.0852406; Mrdxx: 83.4288; Mrdyy: 115.986
Normal: -3000; Angulo: 351; eps1: -3.38882; eps2: -0.148245; Mrdxx: 75.0666; Mrdyy: 116.246
Normal: -3000; Angulo: 354; eps1: -3.33983; eps2: -0.213566; Mrdxx: 66.5664; Mrdyy: 116.465
Normal: -3000; Angulo: 357; eps1: -3.28845; eps2: -0.282068; Mrdxx: 57.8841; Mrdyy: 116.571
Normal: -3000; Angulo: 360; eps1: -3.23476; eps2: -0.353659; Mrdxx: 49.0413; Mrdyy: 116.59
Normal: -3000; Angulo: 0; eps1: -3.23476; eps2: -0.353659; Mrdxx: 49.0413; Mrdyy: 116.59
Normal: -3000; Angulo: 3; eps1: -3.30529; eps2: -0.259608; Mrdxx: 39.956; Mrdyy: 117.344
Normal: -3000; Angulo: 6; eps1: -3.37904; eps2: -0.16128; Mrdxx: 30.2354; Mrdyy: 118.031
Normal: -3000; Angulo: 9; eps1: -3.45673; eps2: -0.0576967; Mrdxx: 19.8663; Mrdyy: 118.704
Normal: -3000; Angulo: 12; eps1: -3.5; eps2: 0.0366943; Mrdxx: 9.03176; Mrdyy: 118.546
Normal: -3000; Angulo: 15; eps1: -3.5; eps2: 0.116173; Mrdxx: -1.67824; Mrdyy: 117.441
Normal: -3000; Angulo: 18; eps1: -3.5; eps2: 0.195676; Mrdxx: -12.322; Mrdyy: 116.118
Normal: -3000; Angulo: 21; eps1: -3.5; eps2: 0.275706; Mrdxx: -22.8839; Mrdyy: 114.573
Normal: -3000; Angulo: 24; eps1: -3.5; eps2: 0.356374; Mrdxx: -33.3704; Mrdyy: 112.781
Normal: -3000; Angulo: 27; eps1: -3.5; eps2: 0.434413; Mrdxx: -42.9293; Mrdyy: 110.566
Normal: -3000; Angulo: 30; eps1: -3.5; eps2: 0.510663; Mrdxx: -51.8442; Mrdyy: 107.998
Normal: -3000; Angulo: 33; eps1: -3.5; eps2: 0.587216; Mrdxx: -60.5758; Mrdyy: 105.194
Normal: -3000; Angulo: 36; eps1: -3.5; eps2: 0.664017; Mrdxx: -69.1344; Mrdyy: 102.146
Normal: -3000; Angulo: 39; eps1: -3.5; eps2: 0.741334; Mrdxx: -77.5571; Mrdyy: 98.8514
Normal: -3000; Angulo: 42; eps1: -3.5; eps2: 0.81873; Mrdxx: -85.9004; Mrdyy: 95.2201
Normal: -3000; Angulo: 45; eps1: -3.5; eps2: 0.885388; Mrdxx: -91.8779; Mrdyy: 91.8779
Normal: -3000; Angulo: 48; eps1: -3.5; eps2: 0.81873; Mrdxx: -95.2201; Mrdyy: 85.9004
Normal: -3000; Angulo: 51; eps1: -3.5; eps2: 0.741334; Mrdxx: -98.8514; Mrdyy: 77.5571
Normal: -3000; Angulo: 54; eps1: -3.5; eps2: 0.664017; Mrdxx: -102.146; Mrdyy: 69.1344
Normal: -3000; Angulo: 57; eps1: -3.5; eps2: 0.587216; Mrdxx: -105.194; Mrdyy: 60.5758
Normal: -3000; Angulo: 60; eps1: -3.5; eps2: 0.510663; Mrdxx: -107.998; Mrdyy: 51.8442
Normal: -3000; Angulo: 63; eps1: -3.5; eps2: 0.434413; Mrdxx: -110.566; Mrdyy: 42.9293
Normal: -3000; Angulo: 66; eps1: -3.5; eps2: 0.356374; Mrdxx: -112.781; Mrdyy: 33.3704
Normal: -3000; Angulo: 69; eps1: -3.5; eps2: 0.275706; Mrdxx: -114.573; Mrdyy: 22.8839
Normal: -3000; Angulo: 72; eps1: -3.5; eps2: 0.195676; Mrdxx: -116.118; Mrdyy: 12.322
Normal: -3000; Angulo: 75; eps1: -3.5; eps2: 0.116173; Mrdxx: -117.441; Mrdyy: 1.67824
Normal: -3000; Angulo: 78; eps1: -3.5; eps2: 0.0366943; Mrdxx: -118.546; Mrdyy: -9.03176
Normal: -3000; Angulo: 81; eps1: -3.45673; eps2: -0.0576967; Mrdxx: -118.704; Mrdyy: -19.8663
Normal: -3000; Angulo: 84; eps1: -3.37904; eps2: -0.16128; Mrdxx: -118.031; Mrdyy: -30.2354
Normal: -3000; Angulo: 87; eps1: -3.30529; eps2: -0.259608; Mrdxx: -117.344; Mrdyy: -39.956
Normal: -3000; Angulo: 90; eps1: -3.23476; eps2: -0.353659; Mrdxx: -116.59; Mrdyy: -49.0413
Normal: -3000; Angulo: 93; eps1: -3.28845; eps2: -0.282068; Mrdxx: -116.571; Mrdyy: -57.8841
Normal: -3000; Angulo: 96; eps1: -3.33983; eps2: -0.213566; Mrdxx: -116.465; Mrdyy: -66.5664
Normal: -3000; Angulo: 99; eps1: -3.38882; eps2: -0.148245; Mrdxx: -116.246; Mrdyy: -75.0666
Normal: -3000; Angulo: 102; eps1: -3.43607; eps2: -0.0852406; Mrdxx: -115.986; Mrdyy: -83.4288
Normal: -3000; Angulo: 105; eps1: -3.48164; eps2: -0.0244739; Mrdxx: -115.676; Mrdyy: -91.6525
Normal: -3000; Angulo: 108; eps1: -3.5; eps2: 0.0254568; Mrdxx: -115.049; Mrdyy: -99.2441
Normal: -3000; Angulo: 111; eps1: -3.5; eps2: 0.0672404; Mrdxx: -114.256; Mrdyy: -106.243
Normal: -3000; Angulo: 114; eps1: -3.5; eps2: 0.106963; Mrdxx: -113.454; Mrdyy: -112.951
Normal: -3000; Angulo: 117; eps1: -3.5; eps2: 0.144797; Mrdxx: -112.623; Mrdyy: -119.38
Normal: -3000; Angulo: 120; eps1: -3.5; eps2: 0.181235; Mrdxx: -111.783; Mrdyy: -125.576
Normal: -3000; Angulo: 123; eps1: -3.5; eps2: 0.216369; Mrdxx: -110.917; Mrdyy: -131.551
Normal: -3000; Angulo: 126; eps1: -3.5; eps2: 0.250394; Mrdxx: -110.025; Mrdyy: -137.326
Normal: -3000; Angulo: 129; eps1: -3.5; eps2: 0.283629; Mrdxx: -109.115; Mrdyy: -142.935
Normal: -3000; Angulo: 132; eps1: -3.5; eps2: 0.316202; Mrdxx: -108.183; Mrdyy: -148.39
Normal: -3000; Angulo: 135; eps1: -3.5; eps2: 0.348315; Mrdxx: -107.229; Mrdyy: -153.711
Normal: -3000; Angulo: 138; eps1: -3.5; eps2: 0.379237; Mrdxx: -106.201; Mrdyy: -158.71
Normal: -3000; Angulo: 141; eps1: -3.5; eps2: 0.40818; Mrdxx: -105.059; Mrdyy: -163.183
Normal: -3000; Angulo: 144; eps1: -3.5; eps2: 0.437095; Mrdxx: -103.899; Mrdyy: -167.535
Normal: -3000; Angulo: 147; eps1: -3.5; eps2: 0.466076; Mrdxx: -102.711; Mrdyy: -171.757
Normal: -3000; Angulo: 150; eps1: -3.5; eps2: 0.495668; Mrdxx: -101.511; Mrdyy: -175.876
Normal: -3000; Angulo: 153; eps1: -3.5; eps2: 0.526377; Mrdxx: -100.302; Mrdyy: -179.895
Normal: -3000; Angulo: 156; eps1: -3.5; eps2: 0.55532; Mrdxx: -99.239; Mrdyy: -183.121
Normal: -3000; Angulo: 159; eps1: -3.5; eps2: 0.583687; Mrdxx: -98.2862; Mrdyy: -185.784
Normal: -3000; Angulo: 162; eps1: -3.5; eps2: 0.613991; Mrdxx: -97.3491; Mrdyy: -188.356
Normal: -3000; Angulo: 165; eps1: -3.5; eps2: 0.646563; Mrdxx: -96.4163; Mrdyy: -190.867
Normal: -3000; Angulo: 168; eps1: -3.5; eps2: 0.682018; Mrdxx: -95.4868; Mrdyy: -193.365
Normal: -3000; Angulo: 171; eps1: -3.5; eps2: 0.720735; Mrdxx: -94.5407; Mrdyy: -195.867
Normal: -3000; Angulo: 174; eps1: -3.5; eps2: 0.763549; Mrdxx: -93.5699; Mrdyy: -198.42
Normal: -3000; Angulo: 177; eps1: -3.5; eps2: 0.811289; Mrdxx: -92.5468; Mrdyy: -201.057
Normal: -3000; Angulo: 180; eps1: -3.5; eps2: 0.858141; Mrdxx: -91.4363; Mrdyy: -203.281
Normal: -3000; Angulo: 183; eps1: -3.5; eps2: 0.85457; Mrdxx: -87.1708; Mrdyy: -200.767
Normal: -3000; Angulo: 186; eps1: -3.5; eps2: 0.83879; Mrdxx: -81.73; Mrdyy: -197.256
Normal: -3000; Angulo: 189; eps1: -3.5; eps2: 0.819777; Mrdxx: -75.7924; Mrdyy: -193.401
Normal: -3000; Angulo: 192; eps1: -3.5; eps2: 0.796967; Mrdxx: -69.2324; Mrdyy: -189.085
Normal: -3000; Angulo: 195; eps1: -3.5; eps2: 0.770221; Mrdxx: -61.9501; Mrdyy: -184.209
Normal: -3000; Angulo: 198; eps1: -3.5; eps2: 0.739318; Mrdxx: -53.851; Mrdyy: -178.646
Normal: -3000; Angulo: 201; eps1: -3.5; eps2: 0.694303; Mrdxx: -43.0569; Mrdyy: -170.563
Normal: -3000; Angulo: 204; eps1: -3.5; eps2: 0.646035; Mrdxx: -31.3353; Mrdyy: -161.507
Normal: -3000; Angulo: 207; eps1: -3.5; eps2: 0.595133; Mrdxx: -18.7149; Mrdyy: -151.436
Normal: -3000; Angulo: 210; eps1: -3.5; eps2: 0.54032; Mrdxx: -5.25488; Mrdyy: -140.288
Normal: -3000; Angulo: 213; eps1: -3.5; eps2: 0.477153; Mrdxx: 9.17581; Mrdyy: -127.404
Normal: -3000; Angulo: 216; eps1: -3.5; eps2: 0.409935; Mrdxx: 24.0331; Mrdyy: -113.799
Normal: -3000; Angulo: 219; eps1: -3.5; eps2: 0.338316; Mrdxx: 39.1894; Mrdyy: -99.5746
Normal: -3000; Angulo: 222; eps1: -3.5; eps2: 0.262363; Mrdxx: 54.5104; Mrdyy: -84.8641
Normal: -3000; Angulo: 225; eps1: -3.5; eps2: 0.181873; Mrdxx: 69.7873; Mrdyy: -69.7873
Normal: -3000; Angulo: 228; eps1: -3.5; eps2: 0.262363; Mrdxx: 84.8641; Mrdyy: -54.5104
Normal: -3000; Angulo: 231; eps1: -3.5; eps2: 0.338316; Mrdxx: 99.5746; Mrdyy: -39.1894
Normal: -3000; Angulo: 234; eps1: -3.5; eps2: 0.409935; Mrdxx: 113.799; Mrdyy: -24.0331
Normal: -3000; Angulo: 237; eps1: -3.5; eps2: 0.477153; Mrdxx: 127.404; Mrdyy: -9.17581
Normal: -3000; Angulo: 240; eps1: -3.5; eps2: 0.54032; Mrdxx: 140.288; Mrdyy: 5.25488
Normal: -3000; Angulo: 243; eps1: -3.5; eps2: 0.595133; Mrdxx: 151.436; Mrdyy: 18.7149
Normal: -3000; Angulo: 246; eps1: -3.5; eps2: 0.646035; Mrdxx: 161.507; Mrdyy: 31.3353
Normal: -3000; Angulo: 249; eps1: -3.5; eps2: 0.694303; Mrdxx: 170.563; Mrdyy: 43.0569
Normal: -3000; Angulo: 252; eps1: -3.5; eps2: 0.739318; Mrdxx: 178.646; Mrdyy: 53.851
Normal: -3000; Angulo: 255; eps1: -3.5; eps2: 0.770221; Mrdxx: 184.209; Mrdyy: 61.9501
Normal: -3000; Angulo: 258; eps1: -3.5; eps2: 0.796967; Mrdxx: 189.085; Mrdyy: 69.2324
Normal: -3000; Angulo: 261; eps1: -3.5; eps2: 0.819777; Mrdxx: 193.401; Mrdyy: 75.7924
Normal: -3000; Angulo: 264; eps1: -3.5; eps2: 0.83879; Mrdxx: 197.256; Mrdyy: 81.73
Normal: -3000; Angulo: 267; eps1: -3.5; eps2: 0.85457; Mrdxx: 200.767; Mrdyy: 87.1708
Normal: -3000; Angulo: 270; eps1: -3.5; eps2: 0.858141; Mrdxx: 203.281; Mrdyy: 91.4363
Normal: -3000; Angulo: 273; eps1: -3.5; eps2: 0.811289; Mrdxx: 201.057; Mrdyy: 92.5468
Normal: -3000; Angulo: 276; eps1: -3.5; eps2: 0.763549; Mrdxx: 198.42; Mrdyy: 93.5699
Normal: -3000; Angulo: 279; eps1: -3.5; eps2: 0.720735; Mrdxx: 195.867; Mrdyy: 94.5407
Normal: -3000; Angulo: 282; eps1: -3.5; eps2: 0.682018; Mrdxx: 193.365; Mrdyy: 95.4868
Normal: -3000; Angulo: 285; eps1: -3.5; eps2: 0.646563; Mrdxx: 190.867; Mrdyy: 96.4163
Normal: -3000; Angulo: 288; eps1: -3.5; eps2: 0.613991; Mrdxx: 188.356; Mrdyy: 97.3491
Normal: -3000; Angulo: 291; eps1: -3.5; eps2: 0.583687; Mrdxx: 185.784; Mrdyy: 98.2862
Normal: -3000; Angulo: 294; eps1: -3.5; eps2: 0.55532; Mrdxx: 183.121; Mrdyy: 99.239
Normal: -3000; Angulo: 297; eps1: -3.5; eps2: 0.526377; Mrdxx: 179.895; Mrdyy: 100.302
Normal: -3000; Angulo: 300; eps1: -3.5; eps2: 0.495668; Mrdxx: 175.876; Mrdyy: 101.511
Normal: -3000; Angulo: 303; eps1: -3.5; eps2: 0.466076; Mrdxx: 171.757; Mrdyy: 102.711
Normal: -3000; Angulo: 306; eps1: -3.5; eps2: 0.437095; Mrdxx: 167.535; Mrdyy: 103.899
Normal: -3000; Angulo: 309; eps1: -3.5; eps2: 0.40818; Mrdxx: 163.183; Mrdyy: 105.059
Normal: -3000; Angulo: 312; eps1: -3.5; eps2: 0.379237; Mrdxx: 158.71; Mrdyy: 106.201
Normal: -3000; Angulo: 315; eps1: -3.5; eps2: 0.348315; Mrdxx: 153.711; Mrdyy: 107.229
Normal: -3000; Angulo: 318; eps1: -3.5; eps2: 0.316202; Mrdxx: 148.39; Mrdyy: 108.183
